user_id,button_name,question_id,question_text,user_answer,timestamp
1,Submit,10,"14. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:28:42 AM
1,Submit,12,"15. By May, about a quarter of the U.S. population was fully vaccinated.",TRUE,12:28:51 AM
1,Submit,23,16. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:29:01 AM
1,Submit,38,17. There were less COVID-related deaths in California in the second half of the,FALSE,12:29:33 AM
1,Submit,42,"18. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:30:06 AM
1,Submit,7,"19. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:30:22 AM
1,Submit,27,20. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:30:46 AM
1,Submit,37,21. There were less COVID-related deaths in California in the first half of the ,TRUE,12:31:05 AM
1,Submit,6,"22. On January 12, there were about 250 new cases.",TRUE,12:31:15 AM
1,Submit,4,"23. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:31:24 AM
1,Submit,24,24. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:31:46 AM
1,Submit,2,"25. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:31:52 AM
1,Submit,20,26. January was the month with the least amount of full vaccinations completed.,TRUE,12:32:02 AM
1,Submit,28,27. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:32:26 AM
1,Submit,31,28. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:32:48 AM
1,Submit,17,29. More people became fully vaccinated in July than in February.,TRUE,12:32:57 AM
1,Submit,25,30. There were around the same number of people in California hospitalized from ,TRUE,12:33:14 AM
1,Submit,49,31. The total number of vaccines administered at the beginning of March was arou,FALSE,12:33:23 AM
1,Submit,5,"32. From January 7 to January 17, the number of new cases generally declined.",FALSE,12:33:35 AM
1,Submit,11,33. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:33:47 AM
1,Submit,33,34. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:33:56 AM
1,Submit,22,35. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:34:14 AM
1,Submit,18,36. More people became fully vaccinated in October than in January.,TRUE,12:34:21 AM
1,Submit,21,37. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:34:30 AM
1,Submit,13,"38. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:34:36 AM
1,Submit,39,39. The number of COVID-related deaths in California in January were trending up,FALSE,12:34:43 AM
1,Submit,41,40. No vaccines had been administered at the beginning of January.,FALSE,12:34:54 AM
1,Submit,46,41. Vaccines were administered in February.,FALSE,12:34:59 AM
1,Submit,14,"42. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:35:25 AM
1,Submit,35,43. There were more COVID-related deaths in California in the first half of the ,NULL,12:35:35 AM
1,Submit,35,43. There were more COVID-related deaths in California in the first half of the ,FALSE,12:35:37 AM
1,Submit,45,44. Vaccines were administered in January.,TRUE,12:35:41 AM
1,Submit,3,"45. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:35:48 AM
1,Submit,36,46. There were more COVID-related deaths in California in the second half of the,TRUE,12:36:00 AM
1,Submit,16,"47. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:36:14 AM
1,Submit,44,"48. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:36:23 AM
1,Submit,40,49. The number of COVID-related deaths in California in January were trending do,FALSE,12:36:31 AM
1,Submit,50,50. The total number of vaccines administered at the beginning of March was arou,TRUE,12:36:39 AM
0,Begin Study,NULL,NULL,NULL,12:10:23 AM
3,Claim User ID,NULL,NULL,NULL,12:10:24 AM
3,Begin Prestudy,NULL,NULL,NULL,12:16:56 AM
3,Submit,NULL,What's your age?,34,12:17:17 AM
3,Submit,NULL,What's your major?,Computer Science,12:17:24 AM
3,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25%,12:18:06 AM
3,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,Crosicol,12:19:26 AM
3,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:19:51 AM
3,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nosporian,12:20:30 AM
3,Start Calibration,NULL,NULL,NULL,12:20:38 AM
3,Begin Main Study,NULL,NULL,NULL,12:20:45 AM
3,Submit,15,"1. In March, more than double the amount of people became fully vaccinated as co",FALSE,12:21:42 AM
3,Submit,35,2. There were more COVID-related deaths in California in the first half of the m,FALSE,12:23:01 AM
3,Submit,47,3. Vaccines began getting administered in March (according to the chart).,FALSE,12:23:51 AM
3,Submit,37,4. There were less COVID-related deaths in California in the first half of the m,TRUE,12:24:05 AM
3,Submit,43,5. No vaccines had been administered at the beginning of February.,FALSE,12:24:33 AM
3,Submit,33,6. The day with the highest number of COVID-related deaths in California in Janu,FALSE,12:25:08 AM
3,Submit,12,"7. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:25:52 AM
3,Submit,11,8. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:26:55 AM
3,Submit,3,"9. On January 16th, the number of new cases was about half that of the day befor",FALSE,12:27:38 AM
3,Submit,29,10. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:28:26 AM
3,Submit,16,"11. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:28:52 AM
3,Submit,39,12. The number of COVID-related deaths in California in January were trending up,TRUE,12:29:28 AM
3,Submit,10,"13. Between January 7th and January 17th, the highest daily count of new COVID c",TRUE,12:30:31 AM
3,Submit,22,14. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:30:54 AM
3,Submit,50,15. The total number of vaccines administered at the beginning of March was arou,FALSE,12:31:25 AM
3,Submit,36,16. There were more COVID-related deaths in California in the second half of the,TRUE,12:31:45 AM
3,Submit,28,17. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:33:17 AM
3,Submit,38,18. There were less COVID-related deaths in California in the second half of the,FALSE,12:33:46 AM
3,Submit,5,"19. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:34:41 AM
3,Submit,26,20. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:35:13 AM
3,Submit,30,21. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:35:44 AM
3,Submit,8,"22. On January 9, there were about 245,000 new COVID cases.",TRUE,12:36:29 AM
3,Submit,17,23. More people became fully vaccinated in July than in February.,TRUE,12:38:09 AM
3,Submit,1,"24. According to the chart, there was a day (or days) where there were virtually",FALSE,12:38:20 AM
3,Submit,48,25. Vaccines had been administered before March (according to the chart).,TRUE,12:38:38 AM
3,Submit,31,26. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:39:03 AM
3,Submit,49,27. The total number of vaccines administered at the beginning of March was arou,FALSE,12:39:11 AM
3,Submit,34,28. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:39:26 AM
3,Submit,20,29. January was the month with the least amount of full vaccinations completed.,TRUE,12:39:52 AM
3,Submit,14,"30. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:40:42 AM
3,Submit,4,"31. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:41:09 AM
3,Submit,46,32. Vaccines were administered in February.,TRUE,12:41:38 AM
3,Submit,32,33. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:41:50 AM
3,Submit,42,"34. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:42:44 AM
3,Submit,40,35. The number of COVID-related deaths in California in January were trending do,FALSE,12:43:24 AM
3,Submit,27,36. There were more people in California hospitalized from COVID on April 5 in 2,TRUE,12:44:02 AM
3,Submit,9,"37. Between January 13th and January 14th, the number of new COVID cases decline",FALSE,12:44:17 AM
3,Submit,7,"38. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:44:37 AM
3,Submit,45,39. Vaccines were administered in January.,TRUE,12:45:05 AM
3,Submit,23,40. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:45:47 AM
3,Submit,6,"41. On January 12, there were about 250 new cases.",FALSE,12:45:58 AM
3,Submit,21,42. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:46:38 AM
3,Submit,13,"43. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:46:53 AM
3,Submit,44,"44. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:47:33 AM
3,Submit,19,45. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:48:15 AM
3,Submit,24,46. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:48:37 AM
3,Submit,2,"47. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:49:06 AM
3,Submit,25,48. There were around the same number of people in California hospitalized from ,FALSE,12:49:39 AM
3,Submit,41,49. No vaccines had been administered at the beginning of January.,FALSE,12:50:07 AM
3,Submit,18,50. More people became fully vaccinated in October than in January.,TRUE,12:50:30 AM
0,Begin Study,NULL,NULL,NULL,12:12:26 AM
4,Claim User ID,NULL,NULL,NULL,12:12:26 AM
4,Begin Prestudy,NULL,NULL,NULL,12:20:16 AM
4,Submit,NULL,What's your age?,22,12:20:22 AM
4,Submit,NULL,What's your major?,CS,12:20:30 AM
4,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25,12:21:02 AM
4,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,"They are equal,",12:22:18 AM
4,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:23:07 AM
4,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo, Nopsorian,12:23:41 AM
4,Start Calibration,NULL,NULL,NULL,12:23:52 AM
4,Begin Main Study,NULL,NULL,NULL,12:23:58 AM
4,Submit,12,"1. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:25:15 AM
4,Submit,14,"2. In June, half as many people became fully vaccinated as compared to the amoun",FALSE,12:25:37 AM
4,Submit,26,3. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:26:23 AM
4,Submit,4,"4. On January 17th, the number of new cases decreased by more than half that of ",FALSE,12:26:46 AM
4,Submit,27,5. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:27:24 AM
4,Submit,6,"6. On January 12, there were about 250 new cases.",FALSE,12:27:42 AM
4,Submit,10,"7. Between January 7th and January 17th, the highest daily count of new COVID ca",TRUE,12:27:55 AM
4,Submit,40,8. The number of COVID-related deaths in California in January were trending dow,FALSE,12:28:49 AM
4,Submit,43,9. No vaccines had been administered at the beginning of February.,FALSE,12:29:03 AM
4,Submit,39,10. The number of COVID-related deaths in California in January were trending up,FALSE,12:29:16 AM
4,Submit,47,11. Vaccines began getting administered in March (according to the chart).,TRUE,12:29:22 AM
4,Submit,22,12. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:29:39 AM
4,Submit,1,"13. According to the chart, there was a day (or days) where there were virtually",FALSE,12:30:25 AM
4,Submit,31,14. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:30:34 AM
4,Submit,9,"15. Between January 13th and January 14th, the number of new COVID cases decline",FALSE,12:30:52 AM
4,Submit,28,16. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:31:56 AM
4,Submit,30,17. There were around 1700 people in California hospitalized from COVID in the e,FALSE,12:32:20 AM
4,Submit,36,18. There were more COVID-related deaths in California in the second half of the,TRUE,12:32:26 AM
4,Submit,42,"19. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:32:50 AM
4,Submit,49,20. The total number of vaccines administered at the beginning of March was arou,FALSE,12:32:59 AM
4,Submit,25,21. There were around the same number of people in California hospitalized from ,TRUE,12:33:50 AM
4,Submit,19,22. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:33:58 AM
4,Submit,21,23. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:34:22 AM
4,Submit,23,24. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:34:56 AM
4,Submit,8,"25. On January 9, there were about 245,000 new COVID cases.",FALSE,12:35:09 AM
4,Submit,3,"26. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:35:21 AM
4,Submit,37,27. There were less COVID-related deaths in California in the first half of the ,TRUE,12:35:28 AM
4,Submit,20,28. January was the month with the least amount of full vaccinations completed.,TRUE,12:35:37 AM
4,Submit,34,29. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:35:42 AM
4,Submit,7,"30. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:35:49 AM
4,Submit,15,"31. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:36:01 AM
4,Submit,17,32. More people became fully vaccinated in July than in February.,TRUE,12:36:10 AM
4,Submit,44,"33. Around 4,500,000 total vaccines had been administered at the beginning of Fe",FALSE,12:36:21 AM
4,Submit,24,34. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:36:32 AM
4,Submit,41,35. No vaccines had been administered at the beginning of January.,TRUE,12:36:37 AM
4,Submit,13,"36. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:36:46 AM
4,Submit,11,37. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:36:58 AM
4,Submit,45,38. Vaccines were administered in January.,FALSE,12:37:03 AM
4,Submit,5,"39. From January 7 to January 17, the number of new cases generally declined.",FALSE,12:37:12 AM
4,Submit,2,"40. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:37:26 AM
4,Submit,32,41. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:37:50 AM
4,Submit,50,42. The total number of vaccines administered at the beginning of March was arou,FALSE,12:37:58 AM
4,Submit,48,43. Vaccines had been administered before March (according to the chart).,FALSE,12:38:07 AM
4,Submit,18,44. More people became fully vaccinated in October than in January.,TRUE,12:38:17 AM
4,Submit,29,45. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:38:45 AM
4,Submit,33,46. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:38:53 AM
4,Submit,38,47. There were less COVID-related deaths in California in the second half of the,FALSE,12:39:02 AM
4,Submit,16,"48. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:39:13 AM
4,Submit,46,49. Vaccines were administered in February.,FALSE,12:39:25 AM
4,Submit,35,50. There were more COVID-related deaths in California in the first half of the ,FALSE,12:39:37 AM
0,Begin Study,NULL,NULL,NULL,12:16:26 AM
7,Claim User ID,NULL,NULL,NULL,12:16:27 AM
7,Begin Prestudy,NULL,NULL,NULL,12:22:57 AM
7,Submit,NULL,What's your age?,22,12:23:00 AM
7,Submit,NULL,What's your major?,Computer Science,12:23:09 AM
7,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25%,12:23:30 AM
7,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,Crosicol,12:24:28 AM
7,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:25:03 AM
7,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:25:34 AM
7,Start Calibration,NULL,NULL,NULL,12:25:40 AM
7,Begin Main Study,NULL,NULL,NULL,12:25:47 AM
7,Submit,21,1. There were around 3500 people in California hospitalized from COVID in the be,TRUE,12:26:30 AM
7,Submit,28,2. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:27:05 AM
7,Submit,45,3. Vaccines were administered in January.,TRUE,12:27:17 AM
7,Submit,41,4. No vaccines had been administered at the beginning of January.,FALSE,12:27:25 AM
7,Submit,2,"5. Between January 7th and January 8th, the number of new cases more than double",FALSE,12:27:40 AM
7,Submit,10,"6. Between January 7th and January 17th, the highest daily count of new COVID ca",TRUE,12:27:59 AM
7,Submit,30,7. There were around 1700 people in California hospitalized from COVID in the en,TRUE,12:28:22 AM
7,Submit,39,8. The number of COVID-related deaths in California in January were trending upw,TRUE,12:29:05 AM
7,Submit,24,9. There were around 1200 people in California hospitalized from COVID in the be,FALSE,12:29:23 AM
7,Submit,11,10. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:29:46 AM
7,Submit,17,11. More people became fully vaccinated in July than in February.,TRUE,12:30:00 AM
7,Submit,14,"12. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:30:30 AM
7,Submit,12,"13. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:30:45 AM
7,Submit,27,14. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:31:11 AM
7,Submit,34,15. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:31:36 AM
7,Submit,43,16. No vaccines had been administered at the beginning of February.,FALSE,12:31:50 AM
7,Submit,22,17. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:32:01 AM
7,Submit,15,"18. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:32:15 AM
7,Submit,3,"19. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:32:47 AM
7,Submit,47,20. Vaccines began getting administered in March (according to the chart).,TRUE,12:32:55 AM
7,Submit,18,21. More people became fully vaccinated in October than in January.,TRUE,12:33:01 AM
7,Submit,20,22. January was the month with the least amount of full vaccinations completed.,TRUE,12:33:10 AM
7,Submit,4,"23. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:33:26 AM
7,Submit,48,24. Vaccines had been administered before March (according to the chart).,TRUE,12:33:35 AM
7,Submit,1,"25. According to the chart, there was a day (or days) where there were virtually",FALSE,12:33:43 AM
7,Submit,49,26. The total number of vaccines administered at the beginning of March was arou,FALSE,12:34:01 AM
7,Submit,50,27. The total number of vaccines administered at the beginning of March was arou,FALSE,12:34:15 AM
7,Submit,7,"28. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:34:24 AM
7,Submit,16,"29. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:34:38 AM
7,Submit,31,30. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:35:03 AM
7,Submit,9,"31. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:35:12 AM
7,Submit,37,32. There were less COVID-related deaths in California in the first half of the ,FALSE,12:35:43 AM
7,Submit,13,"33. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:35:54 AM
7,Submit,46,34. Vaccines were administered in February.,FALSE,12:36:00 AM
7,Submit,6,"35. On January 12, there were about 250 new cases.",TRUE,12:36:11 AM
7,Submit,32,36. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:36:23 AM
7,Submit,33,37. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:36:31 AM
7,Submit,38,38. There were less COVID-related deaths in California in the second half of the,FALSE,12:36:40 AM
7,Submit,36,39. There were more COVID-related deaths in California in the second half of the,TRUE,12:36:56 AM
7,Submit,19,40. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:37:02 AM
7,Submit,26,41. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:37:26 AM
7,Submit,23,42. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:37:36 AM
7,Submit,42,"43. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:37:49 AM
7,Submit,8,"44. On January 9, there were about 245,000 new COVID cases.",TRUE,12:37:57 AM
7,Submit,5,"45. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:38:20 AM
7,Submit,29,46. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:38:33 AM
7,Submit,40,47. The number of COVID-related deaths in California in January were trending do,FALSE,12:38:40 AM
7,Submit,25,48. There were around the same number of people in California hospitalized from ,TRUE,12:38:51 AM
7,Submit,35,49. There were more COVID-related deaths in California in the first half of the ,FALSE,12:39:09 AM
7,Submit,44,"50. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:39:16 AM
0,Begin Study,NULL,NULL,NULL,12:14:31 AM
8,Claim User ID,NULL,NULL,NULL,12:14:32 AM
8,Begin Prestudy,NULL,NULL,NULL,12:14:33 AM
8,Submit,NULL,What's your age?,21,12:14:40 AM
8,Submit,NULL,What's your major?,Computer Science,12:14:47 AM
8,Submit,NULL,The graph above shows the percentage of people who die from different types of c,NULL,12:14:49 AM
8,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25,12:15:02 AM
8,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:15:56 AM
8,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:16:17 AM
8,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:16:40 AM
8,Start Calibration,NULL,NULL,NULL,12:16:42 AM
8,Begin Main Study,NULL,NULL,NULL,12:16:48 AM
8,Submit,3,"1. On January 16th, the number of new cases was about half that of the day befor",FALSE,12:17:02 AM
8,Submit,41,2. No vaccines had been administered at the beginning of January.,FALSE,12:17:11 AM
8,Submit,17,3. More people became fully vaccinated in July than in February.,FALSE,12:17:24 AM
8,Submit,13,"4. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:17:29 AM
8,Submit,39,5. The number of COVID-related deaths in California in January were trending upw,FALSE,12:17:54 AM
8,Submit,12,"6. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:18:07 AM
8,Submit,45,7. Vaccines were administered in January.,TRUE,12:18:13 AM
8,Submit,30,8. There were around 1700 people in California hospitalized from COVID in the en,TRUE,12:18:41 AM
8,Submit,47,9. Vaccines began getting administered in March (according to the chart).,FALSE,12:18:49 AM
8,Submit,37,10. There were less COVID-related deaths in California in the first half of the ,TRUE,12:19:01 AM
8,Submit,26,11. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:19:24 AM
8,Submit,29,12. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:19:41 AM
8,Submit,49,13. The total number of vaccines administered at the beginning of March was arou,FALSE,12:19:53 AM
8,Submit,16,"14. More people became fully vaccinated in the Summer (June, July, August) than ",FALSE,12:20:17 AM
8,Submit,2,"15. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:20:33 AM
8,Submit,32,16. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:20:47 AM
8,Submit,34,17. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:20:54 AM
8,Submit,1,"18. According to the chart, there was a day (or days) where there were virtually",FALSE,12:21:01 AM
8,Submit,42,"19. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:21:10 AM
8,Submit,20,20. January was the month with the least amount of full vaccinations completed.,TRUE,12:21:14 AM
8,Submit,4,"21. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:21:24 AM
8,Submit,15,"22. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:21:39 AM
8,Submit,36,23. There were more COVID-related deaths in California in the second half of the,TRUE,12:21:45 AM
8,Submit,33,24. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:21:51 AM
8,Submit,6,"25. On January 12, there were about 250 new cases.",TRUE,12:22:02 AM
8,Submit,8,"26. On January 9, there were about 245,000 new COVID cases.",TRUE,12:22:17 AM
8,Submit,43,27. No vaccines had been administered at the beginning of February.,FALSE,12:22:26 AM
8,Submit,7,"28. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:22:35 AM
8,Submit,38,29. There were less COVID-related deaths in California in the second half of the,TRUE,12:22:41 AM
8,Submit,18,30. More people became fully vaccinated in October than in January.,TRUE,12:22:51 AM
8,Submit,9,"31. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:23:11 AM
8,Submit,28,32. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:23:27 AM
8,Submit,21,33. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:23:37 AM
8,Submit,5,"34. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:23:46 AM
8,Submit,48,35. Vaccines had been administered before March (according to the chart).,TRUE,12:23:53 AM
8,Submit,19,36. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:23:58 AM
8,Submit,31,37. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:24:04 AM
8,Submit,22,38. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:24:21 AM
8,Submit,27,39. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:24:34 AM
8,Submit,23,40. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:24:50 AM
8,Submit,50,41. The total number of vaccines administered at the beginning of March was arou,FALSE,12:25:04 AM
8,Submit,46,42. Vaccines were administered in February.,FALSE,12:25:08 AM
8,Submit,11,43. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:25:27 AM
8,Submit,10,"44. Between January 7th and January 17th, the highest daily count of new COVID c",TRUE,12:25:48 AM
8,Submit,25,45. There were around the same number of people in California hospitalized from ,TRUE,12:25:56 AM
8,Submit,44,"46. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:26:04 AM
8,Submit,35,47. There were more COVID-related deaths in California in the first half of the ,FALSE,12:26:09 AM
8,Submit,24,48. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:26:24 AM
8,Submit,40,49. The number of COVID-related deaths in California in January were trending do,TRUE,12:26:34 AM
8,Submit,14,"50. In June, half as many people became fully vaccinated as compared to the amou",TRUE,12:26:50 AM
0,Begin Study,NULL,NULL,NULL,12:10:35 AM
9,Claim User ID,NULL,NULL,NULL,12:10:37 AM
9,Begin Prestudy,NULL,NULL,NULL,12:28:02 AM
9,Submit,NULL,What's your age?,26,12:28:12 AM
9,Submit,NULL,What's your major?,Computer Science,12:28:19 AM
9,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25%,12:28:53 AM
9,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:29:42 AM
9,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:30:12 AM
9,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:30:49 AM
9,Start Calibration,NULL,NULL,NULL,12:30:56 AM
